id,name,name_eng,category,category_eng,description,description_eng,tag,tag_eng,image,active,featured_order,price_125,price_250,price_500,price_1000,price_shaker,price_unit,discount
298,كريز احمر,Red Cherries,مكسرات,Nuts,,,,,,FALSE,,,,,,,,0
299,كريز اخضر,Green Cherries,مكسرات,Nuts,,,,,,FALSE,,,,,,,,0
300,لبن سكيمد,Skimmed Milk Powder,بهارات,Spices,,,,,,FALSE,,,,,,,,0
301,خروب,Carob,بهارات,Spices,,,,,,FALSE,,,,,,,,0
302,نواه مشمش,Apricot Kernels,مكسرات,Nuts,,,,,,FALSE,,,,,,,,0
303,عصفر,Safflower,بهارات,Spices,,,,,,FALSE,,,,,,,,0
304,زعفران صحيح,Whole Saffron,بهارات,Spices,,,,,,TRUE,,3750,7500,15000,30000,,,0
305,دقيق اسمر,Whole Wheat Flour,بهارات,Spices,,,,,,FALSE,,,,,,,,0
306,عشبه القديسه,St. John's Wort,بهارات,Spices,,,,,,FALSE,,,,,,,,0
307,استيفيا,Stevia,بهارات,Spices,,,,,,FALSE,,,,,,,,0
308,فول صويا صحيح,Whole Soybeans,بهارات,Spices,,,,,,FALSE,,,,,,,,0
309,صدف بحري,Sea Shells,العناية والجمال,Beauty & Personal Care,,,,,,FALSE,,,,,,,,0
310,كف مريم,Kaff Maryam,بهارات,Spices,,,,,,FALSE,,,,,,,,0
311,صويا مجروش,Crushed Soybeans,بهارات,Spices,,,,,,FALSE,,,,,,,,0
312,بلكم,Balkam,بهارات,Spices,,,,,,FALSE,,,,,,,,0
313,فلاريس,Phalaris,بهارات,Spices,,,,,,FALSE,,,,,,,,0
314,ورق صفصاف,Willow Leaves,بهارات,Spices,,,,,,FALSE,,,,,,,,0
315,حب ملوك,Croton Seeds,بهارات,Spices,,,,,,FALSE,,,,,,,,0
316,جوزهند ظفر,Coconut Zafar,مكسرات,Nuts,,,,,,FALSE,,,,,,,,0
317,برز جزر,Carrot Seeds,بهارات,Spices,,,,,,FALSE,,,,,,,,0
318,املج,Amla,بهارات,Spices,,,,,,FALSE,,,,,,,,0
319,بزر جزر,Carrot Seeds,بهارات,Spices,,,,,,FALSE,,,,,,,,0
320,طلح نخل,Palm Pollen,بهارات,Spices,,,,,,FALSE,,,,,,,,0
321,حبوب لقاح,Bee Pollen,بهارات,Spices,,,,,,FALSE,,,,,,,,0
322,عرعر,Juniper Berries,بهارات,Spices,,,,,,FALSE,,,,,,,,0
323,سم نحل,Bee Venom,بهارات,Spices,,,,,,FALSE,,,,,,,,0
324,نشادر,Ammonium Chloride,بهارات,Spices,,,,,,FALSE,,,,,,,,0
325,دقيق اسمر,Whole Wheat Flour,بهارات,Spices,,,,,,FALSE,,,,,,,,0
326,رجل اسد,Lady's Mantle,بهارات,Spices,,,,,,FALSE,,,,,,,,0
327,قرطاس اللوز,Almond Shells,بهارات,Spices,,,,,,FALSE,,,,,,,,0
328,شمع برافين,Paraffin Wax,العناية والجمال,Beauty & Personal Care,,,,,,FALSE,,,,,,,,0
329,شمع عسل,Beeswax,العناية والجمال,Beauty & Personal Care,,,,,,FALSE,,,,,,,,0
330,عفص,Oak Galls,بهارات,Spices,,,,,,FALSE,,,,,,,,0
331,بزر برسيم,Clover Seeds,بهارات,Spices,,,,,,FALSE,,,,,,,,0
332,فانليا,Vanilla,بهارات,Spices,,,,,,TRUE,,375,750,1500,3000,,,0
333,عصير,Juice Powder,بهارات,Spices,,,,,,FALSE,,,,,,,,0
334,سحلب,Sahlab,بهارات,Spices,,,,,,FALSE,,,,,,,,0
335,مكسرات مشكله,Mixed Nuts,مكسرات,Nuts,,,,,,FALSE,,,,,,,,0
336,فسدق,Pistachios,مكسرات,Nuts,,,,,,TRUE,,120,240,480,960,,,0
337,كامينا,Kamina,بهارات,Spices,,,,,,FALSE,,,,,,,,0
338,كام,Kam,بهارات,Spices,,,,,,FALSE,,,,,,,,0
339,لون بني,Brown Food Coloring,بهارات,Spices,,,,,,FALSE,,,,,,,,0
